bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
448.16757,0.99999994,120.00055,448.16116,2.7879088,1043.9633,-0.00035018602,2.2622972e-07,0.00019002976,265.54822,265.75018,4.1963324e-07,262.42636,265.5483,265.6638,0.9034553,265.35367,5.560012e-07,1.8367088,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,25.177364,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,0.15507601,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.10424735,-4.196451e-10,8.409364e-09,151.97888,213.50362,213.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,213.35703,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,2096.9407,2109.5164,-5.7838076e-08,0.983734,0.00034070032,0.00069867325,0.8457393,525.90784,525.72327,526.07263,525.91876,2,2
0.000102864586,0.99999994,3334.1372,2.0200892e-05,1.2120907,568.037,346.79068,1.1261876,2165.2058,540.4518,540.2498,4.1963324e-07,543.5736,540.4517,540.33624,-4.3551108e-07,540.6463,0.56055504,1.8367088,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,93.58132,-3.796532e-09,10.3327465,-3.9340803e-06,93.501785,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.017440217,0.0,0.0,0.0,1.8344419,-1.0227022e-08,0.0076177106,0.011104538,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,0.0066154087,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,0.10424735,0.0035392265,0.0056282217,313.36545,347.5036,347.52878,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,0.46868286,0.7542506,0.75479436,1.0664403,1.2860397,2.260308,2.6326568,348.35703,1.0011585,0.9988415,7.074447e-08,4.904611e-09,501.7712,489.19568,0.8431987,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,807.9076,893.72327,808.07263,893.919,1,1
9439.167,17.865425,5667.863,9439.161,16.787909,8433.963,-0.00035018602,2.2622972e-07,0.00019002976,59.999966,490.50018,171.75937,566.57367,59.99996,490.4138,171.00284,552.3537,0.56055504,1.8367088,1.8561502,7.8213973,1.2318928,591.9671,825.92676,2095.5815,1.2318928,589.0672,831.4955,2095.5017,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,0.011104538,0.010390949,0.0,0.0,0.0,0.72387505,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.0056282217,265.99985,348.5036,348.52878,-2.3342314e-07,9.627569e-09,4.620368,6.254526,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,2.6326568,348.35703,0.0011584756,0.0011584756,0.10841543,0.22643614,6668.3975,6680.973,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,3029.9077,3029.7231,3030.0728,3029.919,2,2
0.000102864586,14.134575,9976.138,2.0200892e-05,15.212091,7210.037,346.79068,1.1261876,2165.2058,487.4518,487.24982,4.1963324e-07,490.57367,487.4517,487.33624,-4.3551108e-07,487.6463,0.56055504,1.8367088,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.017440217,0.0,0.0,0.0,1.8344419,-1.0227022e-08,0.0076177106,0.011104538,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,0.10424735,0.0035392265,0.0056282217,282.7659,13.496399,13.471224,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,3.3511208e-07,2.260308,2.6326568,13.6429825,-2.8454122e-10,-2.8454122e-10,7.074447e-08,4.904611e-09,428.99924,416.42322,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,675.09216,675.27673,674.92737,675.0811,1,1
0.000102864586,3.865425,2696.1377,2.0200892e-05,1.2120907,94.99987,346.79068,1.1261876,2165.2058,221.45181,221.2498,1.6599851,224.57367,221.4517,221.33623,-4.3551108e-07,221.64633,0.56055504,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,0.0035392265,0.0056282217,129.19073,350.0,350.0,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,1.2860397,2.260308,2.6326568,350.0,0.0011584756,0.0011584756,7.074447e-08,4.904611e-09,425.09396,412.51794,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,630.09216,630.277,629.9271,630.0811,1,1
448.16757,0.99999994,120.00055,448.16116,2.7879088,1043.9633,-0.00035018602,2.2622972e-07,0.00019002976,265.54822,265.75018,4.1963324e-07,262.42636,265.5483,265.6638,0.9034553,265.35367,5.560012e-07,1.8367088,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,25.177364,93.501785,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.10424735,-4.196451e-10,8.409364e-09,151.97888,254.50362,254.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,8.321126e-07,8.152553e-07,254.35703,-2.8454122e-10,-2.8454122e-10,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,0.8457393,585.9076,585.723,586.0729,585.919,2,2
0.000102864586,3.865425,2696.1377,2.0200892e-05,1.2120907,94.99987,346.79068,1.1261876,2165.2058,221.45181,221.2498,1.6599851,224.57367,221.4517,221.33623,-4.3551108e-07,221.64633,0.56055504,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,0.0035392265,0.0056282217,129.19073,350.0,350.0,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,1.2860397,2.260308,2.6326568,350.0,0.0011584756,0.0011584756,7.074447e-08,4.904611e-09,425.0881,412.51257,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,1.8457394,630.09216,630.277,629.9271,630.0811,1,1
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.2120907,94.99987,-0.00035018602,1.1261876,0.00019002976,265.54822,265.75018,4.1963324e-07,262.42636,265.5483,265.6638,-4.3551108e-07,276.6463,0.56055504,1.8367088,1.8561502,7.8213973,1.2318928,7.432922,19.60871,93.58132,1.2318928,10.3327465,25.177364,93.501785,0.00029747767,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.017440217,0.0,0.0,0.0,1.8344419,0.15507601,-1.2840543e-09,0.011104538,0.010390949,0.0,0.0,0.0,0.72387505,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,1.122436,0.10424735,-4.196451e-10,0.0056282217,151.97888,43.5036,43.528778,-2.3342314e-07,9.627569e-09,-8.326939e-07,6.254526,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,8.321126e-07,8.152553e-07,43.357033,-2.8454122e-10,-2.8454122e-10,0.10841543,0.22643614,-0.0002767915,412.5072,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,20.092192,159.72302,19.927393,20.081093,1,1
666.1676,7.865424,120.00055,666.1616,6.787908,2841.963,346.79068,2.2622972e-07,0.00019002976,357.54822,384.75018,33.42847,426.42633,357.5483,384.6638,35.991917,429.35367,0.56055504,1.8367088,1.8561502,7.8213973,1.2318928,36.167084,40.097298,203.58157,1.2318928,33.267223,84.88329,203.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,0.0056282217,227.74744,84.50362,84.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,6.254526,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,84.35702,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,358.90787,358.72327,359.0729,358.91898,2,2
448.16757,3.865425,4108.137,448.16116,2.7879088,2345.963,-0.00035018602,2.2622972e-07,0.00019002976,927.4518,927.2498,1.6599851,930.57367,927.45166,927.33624,0.9034553,927.6463,0.56055504,1.8367088,-1.4070768e-06,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,-3.9340803e-06,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0076177106,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.10424735,0.0035392265,0.0056282217,536.8,350.0,350.0,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,0.7542506,0.75479436,1.0664403,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,-5.33331e-08,769.9076,769.723,770.0729,769.919,2,2
