bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
0.000102864586,0.99999994,23605.373,2.0200892e-05,1.0000002,94.99987,-0.00035018602,11.261874,21652.059,514.7108,513.49884,16.59988,567.73663,536.517,514.01733,-4.3551108e-07,538.4632,5.6055474,6.939639e-07,18.561485,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,-0.00021925224,-3.796532e-09,103.32759,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,0.31015205,-1.2840543e-09,0.111045256,0.103909686,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,11.224358,1.8246968e-08,0.035392284,0.05628214,323.11343,89.96387,89.712204,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.5479445,10.664406,3.3511208e-07,22.603083,26.326563,91.42979,0.0023169525,-2.8454122e-10,7.074447e-08,4.904611e-09,4252.945,4127.1865,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,3445.9224,3447.768,3444.2715,3445.81,1,1
4481.6714,20.654251,4648.2754,4481.61,9.879085,6375.6313,693.58167,2.2622972e-07,0.00019002976,732.51794,730.4981,13.279903,763.73663,732.517,731.36224,9.034569,734.4632,5.6055474,7.346848,-1.4070768e-06,78.21385,11.087036,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,-3.9340803e-06,841.5163,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.03808856,0.111045256,0.020781945,0.0,0.0,0.0,8.247012e-09,0.604782,0.03969244,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.024774592,0.02814106,436.27408,182.02168,176.2878,-2.3342314e-07,9.627569e-09,-8.326939e-07,31.272593,2.4338377,4.6868315,7.5425053,6.7931485,5.3322015,6.4301906,8.321126e-07,8.152553e-07,174.5702,0.011584764,0.0034754283,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,8.457394,806.44617,526.4464,386.9999,806.5135,2,2
0.000102864586,38.9234,33921.375,2.0200892e-05,16.120914,6260.3687,-0.00035018602,11.261874,21652.059,392.51797,522.4981,37.33552,567.73663,392.51703,523.36224,31.62093,538.4632,5.6055474,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,74.63353,197.15027,-0.00021925224,-3.796532e-09,103.63197,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.17440267,0.0,0.0,0.0,18.344423,-1.0227022e-08,0.076177135,0.111045256,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,11.224358,1.0424737,0.035392284,0.05628214,288.73495,81.96387,81.712204,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,3.280781,7.542507,7.5479445,10.664406,3.3511208e-07,22.603083,26.326563,83.42979,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4267.3623,4141.603,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,2377.9224,2379.768,2376.2715,2377.81,1,1
0.000102864586,0.99999994,24683.373,2.0200892e-05,1.0000002,94.99987,3121.1165,11.261874,21652.059,966.482,968.5019,4.1963324e-07,1106.7366,966.483,967.63776,-4.3551108e-07,964.53674,4.4844346,6.939639e-07,18.561485,1.3450986e-06,4.927572,74.32918,196.08704,-0.00021925224,11.087036,103.32759,251.77399,935.0175,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,1.55076,0.015235423,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,0.066154085,-8.9849745e-09,0.092091896,0.0,0.0,0.0,11.224358,1.8246968e-08,-4.196451e-10,0.05628214,544.64404,334.03613,350.0,3.5815096,4.086103,46.20369,62.545174,2.4338377,4.6868315,7.542507,7.5479445,10.664406,12.860381,22.603083,26.326563,350.0,0.9884152,0.9884152,7.074447e-08,4.904611e-09,4259.542,4133.783,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,-5.33331e-08,1408.0776,1005.89246,1409.7284,1426.1897,1,1
12925.672,34.65425,120.00055,12925.61,23.879086,13947.632,-0.00035018602,2.2622972e-07,0.00019002976,503.48203,505.50192,16.59988,472.2634,503.48294,504.63776,9.034569,501.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,488.60416,578.37604,2938.8162,12.318929,459.6057,1026.237,2938.0178,0.0029747772,117.47709,276.83368,925.46295,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,277.33084,133.03613,133.2878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,131.57022,0.011584764,0.011584764,1.084155,2.2643607,1127.4119,1253.1703,8.432003,9.837347,0.0034070031,-5.935629e-11,2.5372238,1658.0775,1656.2318,1659.7284,1658.1898,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,11.086957,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.4603024,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1399.0775,1397.2318,1400.7285,1399.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,5.510136,18.561485,78.21385,11.086957,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.4603024,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1399.0775,1397.2318,1400.7285,1399.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,9.18356,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,2.5372162,1437.0775,1435.2319,1438.7284,1437.1898,2,2
4698.6714,8.4616995,120.00055,4698.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,255.52435,1045.8162,12.318929,-1.7493998e-05,210.50171,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,4.3432527,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2003.0775,2001.2319,2004.7285,2003.1897,2,2
4481.6714,19.654251,22983.373,4481.61,8.879085,5361.632,-0.00035018602,2.2622972e-07,21652.059,396.51794,394.49808,16.59988,427.73663,396.51703,395.3622,9.034569,398.4632,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,1.2318928,-6.182481e-07,5.875665e-06,-0.00021925224,1.2318928,-1.7493998e-05,-3.9340803e-06,-0.00016848958,0.00029747767,117.47709,276.83368,925.46295,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,8.409364e-09,242.2844,15.963882,15.712221,3.5815096,4.086103,46.20369,2.122861e-06,2.4338377,4.6868315,7.542507,7.5479445,6.398642,12.860381,22.603083,26.326563,17.429787,0.011584764,0.011584764,7.074447e-08,4.904611e-09,-0.0002767915,0.00036143055,-5.7838076e-08,-1.4503115e-07,0.0006814006,-5.935629e-11,-5.33331e-08,700.0775,698.2318,701.72864,700.18976,0,0
4481.6714,0.99999994,120.00055,4481.61,9.879085,5597.632,-0.00035018602,2.2622972e-07,0.00019002976,234.48203,236.5019,4.1963324e-07,203.26337,234.48293,235.63777,3.6138282,232.53677,5.560012e-07,1.8367088,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.0424737,-4.196451e-10,8.409364e-09,122.02362,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.92017,1399.0775,1397.2318,1400.7285,1399.1897,2,2
