bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
2170.4768,3.762595,325.7617,1822.4994,5.7216187,852.1403,0.0003877232,-2.5849116e-07,-0.00022754216,485.47974,478.77625,0.01980299,485.90298,477.77872,478.34283,1.07937,475.5296,-6.7022415e-07,-3.900252e-06,0.60853803,5.156734,-2.3257543e-08,5.569354e-06,1.1286766e-05,60.58374,0.23672041,1.3239882e-05,5.6294266e-05,75.01572,5.072216e-05,13.976295,18.45126,91.4854,0.008154286,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.003482287,0.006048257,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.012697894,1.2834867e-09,-2.16696e-09,271.07025,237.9544,241.17204,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5681607,0.31402907,-2.095056e-07,1.180013e-07,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,238.65572,1.0009098,0.9992237,0.34178197,0.44438854,-0.00010007462,0.00019428604,1.5440019,2.0221044e-06,0.0001544585,1.4688879e-10,0.1575575,505.26904,640.6315,536.9575,690.54974,2,2
0.0001688616,3.8396738,2277.7676,0.0003733011,3.5260139,2037.4829,146.22987,0.47092983,46.7986,483.62946,483.83844,-2.9178561e-06,482.98035,484.3195,484.05826,1.374826e-06,485.15305,0.21234064,0.12832251,0.02860486,-4.410032e-06,0.033168532,11.632544,13.454479,22.227049,0.002633187,10.562361,9.779536,19.872162,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0011606349,0.0,0.0,0.0,0.33003804,0.0023582526,0.000989853,0.0013183429,0.0010949073,0.0,0.0,0.0,0.1942074,0.009234404,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.18976879,7.857065e-08,0.000498596,8.514307e-05,279.57724,39.334484,39.064396,0.17406939,0.11636864,1.5263503,1.3210542,-2.8381348e-07,3.3702548e-07,0.13575771,0.15067828,0.13968824,-3.704737e-07,0.5663578,0.39487922,38.926743,1.6154751e-10,0.00010208522,2.6218474e-09,1.3413808e-07,1340.2406,1192.8972,1.280721e-06,0.028162118,4.2332308e-11,6.0325634e-05,0.017907161,1693.1748,1672.9967,1689.2258,1672.398,1,1
0.0001688616,1.2207812,3735.5103,0.0003733011,0.9999996,2679.8245,82.48379,0.5602162,671.6428,1067.7753,1063.4442,-2.9178561e-06,1066.176,1069.3704,1069.9995,1.374826e-06,1067.994,-6.7022415e-07,0.1945838,0.5994781,2.4213214,0.01129005,13.857122,3.0524404,7.8754873,0.0055857627,10.908308,7.374812,8.689301,4.1109106e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0016597046,0.0,0.0,0.0,1.5681295,0.0016370364,0.00014471878,7.388705e-09,0.00024166681,0.0,0.0,0.0,0.54173684,0.006422853,0.00011351447,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.77409744,0.0013902973,0.0019760667,0.0014940329,619.59125,350.0,349.74405,0.3392148,0.2591909,2.5137694,2.010721,-2.8381348e-07,3.3702548e-07,0.02776602,0.020594237,0.6204889,0.21028481,0.567712,0.26631248,349.9753,1.6154751e-10,0.0001602724,2.6218474e-09,1.3413808e-07,2133.477,2068.6833,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0005427646,0.0052251993,688.86475,647.64343,717.6614,678.33344,1,1
2232.2986,1.9458636,119.999954,2071.9219,5.3966346,119.999695,0.0003877232,-2.5849116e-07,291.8914,932.2934,936.22375,3.3604364,935.2311,934.3955,933.59265,2.2555728,932.222,0.9876855,1.5706595,-1.5551068e-06,-4.410032e-06,1.0590723,5.569354e-06,3.9729116,46.439453,1.2052535,1.3239882e-05,1.2987013,121.155365,4.1436464e-12,15.532814,41.516415,122.73515,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.01934796,0.0018596338,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0037973386,0.009256879,0.014662488,0.0,0.0,0.0,-4.6624073e-09,0.07092293,1.2834867e-09,0.001632122,533.94336,347.45874,350.0,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.3844809,0.5671238,0.8120153,0.62152016,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,347.07956,1.6154751e-10,6.80519e-05,0.52263534,0.5551685,-0.00010007462,0.00019428604,1.0661482,1.6398221,0.00038134525,1.4688879e-10,1.5505133,640.36084,738.62146,641.55884,703.4443,2,2
99.066574,3.9025714,1575.5693,97.64002,3.8791375,1572.3645,0.78407913,0.043959837,-0.00022754216,372.95322,394.2284,24.779243,415.95428,373.00125,394.30548,24.771004,416.0359,0.009887025,0.03365699,0.015100831,0.0016435392,-2.3257543e-08,40.28165,69.75092,118.551025,9.217035e-08,40.607616,69.45336,117.82846,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,0.042413685,5.453806e-08,-1.2899202e-09,0.00016678119,9.7393764e-05,0.0,0.0,0.0,0.01978562,0.0011276959,-2.5734068e-09,-5.345496e-09,6.0542046e-05,0.0,0.0,0.0,0.025268072,7.857065e-08,3.8492846e-05,8.536198e-06,228.44937,40.043102,40.008762,0.0008945326,0.000830993,2.1915496e-06,0.10227369,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,40.00023,1.6154751e-10,1.6154751e-10,2.6218474e-09,1.3413808e-07,113.24404,111.50507,1.280721e-06,0.005746956,4.2332308e-11,1.4688879e-10,9.714762e-07,120.17651,119.400276,119.42356,118.06998,1,1
2286.2341,3.8482587,119.999954,2286.255,5.185002,1384.2976,0.0003877232,-2.5849116e-07,-0.00022754216,226.7796,227.77621,-2.9178561e-06,233.95824,226.7787,227.34283,0.5990767,224.52959,-6.7022415e-07,1.5173987,2.1456168,6.3999896,0.13555214,5.569354e-06,15.198071,54.87622,0.5799273,1.3239882e-05,20.611202,21.347504,0.000117194904,6.769707,10.981838,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0013151255,0.008500302,0.0076972977,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0032460222,133.28473,345.45636,349.15445,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.59580654,0.358682,-2.095056e-07,1.180013e-07,6.9674536e-07,0.35220873,-7.8497993e-07,8.296906e-07,348.039,1.6154751e-10,1.6154751e-10,0.512646,0.5502504,-0.00010007462,0.00019428604,0.27929625,0.15147603,0.00023986217,1.4688879e-10,0.38977912,893.79663,980.713,950.71606,1011.04144,2,2
2286.2341,10.133567,119.999954,2286.255,5.7216187,1014.1945,0.0003877232,-2.5849116e-07,-0.00022754216,530.7796,547.5067,8.314179,556.0795,530.7787,531.34283,4.5355144,528.5296,0.02701883,0.7292518,-1.5551068e-06,11.138148,3.7382598,5.569354e-06,1.1286766e-05,231.61719,4.5057273,1.3239882e-05,7.9896803,304.0034,0.000417764,58.12191,134.85498,342.65628,0.017941369,0.0,0.0,0.0,-2.7926006e-08,0.13327199,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.011343551,0.028181935,0.022278873,0.0,0.0,0.0,-4.6624073e-09,0.15029497,1.2834867e-09,-2.16696e-09,300.85876,37.540997,41.927418,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,2.3979847,1.7762597,1.6571714,1.8920705,5.3938117,-7.8497993e-07,0.9107064,40.725418,0.0057513905,0.0027737722,0.56354034,1.133329,205.5287,270.32245,2.326316,0.47508442,0.001619527,1.4688879e-10,1.8177958,523.5305,522.5714,524.38794,523.5832,2,2
0.0001688616,1.2804717,3682.3882,0.0003733011,0.9999996,2625.8687,55.668358,0.52303576,647.5574,1059.5767,1055.105,-2.9178561e-06,1057.4928,1060.5842,1061.2637,1.374826e-06,1059.049,-6.7022415e-07,0.12419502,0.58028257,2.374477,0.0053357845,12.382025,2.3482168,5.092284,0.001861426,10.093824,6.9084425,5.472503,3.6977002e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.001218511,0.0,0.0,0.0,1.4470916,0.0009077141,9.632727e-05,7.388705e-09,0.00016337611,0.0,0.0,0.0,0.47776243,0.0045652147,6.664659e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.6830518,0.00062986126,0.0018777655,0.0012520679,614.2064,350.0,349.84372,0.3067975,0.22286211,2.1675704,1.5799043,-2.8381348e-07,3.3702548e-07,0.017522126,0.014879345,0.4951093,0.12844811,0.4842884,0.17588127,349.99176,1.6154751e-10,0.000105755564,2.6218474e-09,1.3413808e-07,2133.4805,2042.1785,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0004944072,0.0017423808,671.90625,634.00745,697.343,662.2231,1,1
2286.2341,3.767721,119.999954,2286.255,5.0132556,1364.573,0.0003877232,-2.5849116e-07,-0.00022754216,225.7796,226.77625,-2.9178561e-06,234.0103,225.7787,226.34283,0.53804344,223.52962,-6.7022415e-07,1.4568366,2.0627692,6.1551166,0.14291689,5.569354e-06,14.235241,52.563477,0.5613731,1.3239882e-05,19.455196,20.491547,0.00011081325,6.3282857,9.741604,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012415138,0.00801819,0.007216944,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0029940435,133.52448,345.74173,349.21436,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5562789,0.3396457,-2.095056e-07,1.180013e-07,6.9674536e-07,0.37226832,-7.8497993e-07,8.296906e-07,348.0817,1.6154751e-10,1.6154751e-10,0.48147005,0.515597,-0.00010007462,0.00019428604,0.23001227,0.14002049,0.00022206303,1.4688879e-10,0.40127662,884.58203,965.0697,940.97485,995.9245,2,2
4582.7554,6.312792,9415.009,4653.9253,6.057304,9251.946,0.0003877232,0.11414788,115.85573,1509.4468,1510.6813,-2.9178561e-06,1512.357,1509.9408,1511.0168,1.374826e-06,1510.9672,-6.7022415e-07,-3.900252e-06,0.56904066,0.6916002,-2.3257543e-08,1077.4619,1470.11,2696.4644,9.217035e-08,1073.0413,1470.7462,2694.4375,1.7938615e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0006518497,0.0,0.0,0.0,1.0284867,5.453806e-08,0.00047029427,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,0.48592803,0.0018132685,1.5539337e-05,0.00016310277,-1.62715e-08,0.0,0.0,0.0,0.4271288,7.857065e-08,0.0004540434,-2.16696e-09,873.6943,350.0,349.21954,0.16309212,0.21410595,0.76831275,2.0838258,-2.8381348e-07,3.3702548e-07,-2.095056e-07,1.180013e-07,0.3669984,0.24527322,-7.8497993e-07,0.390931,349.4899,7.315834e-05,4.1833307e-05,2.6218474e-09,1.3413808e-07,2135.8418,2069.951,0.006398528,0.16515934,4.2332308e-11,0.00036904615,9.714762e-07,770.6494,762.6056,802.07495,786.2707,1,1
