bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
2178.8613,2.7928429,120.00055,2208.9194,4.2178736,1065.6478,-0.00035018602,2.2622972e-07,0.00019002976,246.40372,244.75096,4.1963324e-07,255.62915,243.74147,244.31886,1.1226382,249.67584,5.560012e-07,6.939639e-07,3.8840394,9.175569,0.9730485,-6.182481e-07,5.875665e-06,-0.00021925224,0.32459688,-1.7493998e-05,5.023617,94.46077,3.276925e-11,1.3963983,4.585074,152.77397,0.004893201,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052577,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066467494,0.0064999843,0.0026978462,0.008147275,0.0,0.0,0.0,0.9838762,1.8246968e-08,-4.196451e-10,8.409364e-09,142.2749,348.2822,349.40848,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147725,0.44577464,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.106537e-05,0.3723368,0.36790633,-0.0002767915,0.00036143055,-5.7838076e-08,0.54297626,0.0004320119,1.0844028e-05,0.83591074,792.527,916.7018,951.86707,845.55475,2,2
0.000102864586,0.99999994,13848.687,2.0200892e-05,1.0000002,4247.842,488.04117,4.0436597,10545.815,1236.7411,1237.751,4.110539,1243.0443,1236.7416,1237.3188,-4.3551108e-07,1235.7683,5.560012e-07,2.6875465,0.108442806,1.3450986e-06,-1.5558516e-07,37.16461,98.043526,130.36234,1.1441771,38.167217,-3.9340803e-06,23.708328,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.002964454,0.0,0.0,0.0,4.2432437,0.5592499,-1.2840543e-09,1.43255505e-08,0.047834035,0.0,0.0,0.0,3.6193767,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.10052957,0.004982106,0.001061135,725.6222,346.22272,347.95737,1.7907546,2.0430512,19.694706,23.107103,2.2701082e-07,1.0027204e-07,1.5882845,2.64631e-07,5.3322024,6.4301906,1.4239053,4.987294,349.96832,0.005792382,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4153,2062.5354,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0034933663,-5.33331e-08,1049.5388,1048.6161,1050.3644,1049.595,1,1
0.000102864586,0.99999994,4793.9976,2.0200892e-05,1.6075032,2643.733,73.861465,0.87722087,1879.3848,1095.0151,1093.6156,0.6643986,1101.4783,1094.3362,1092.0345,-4.3551108e-07,1092.7002,0.015705666,0.05096505,0.13894513,1.3450986e-06,0.026987158,8.928863,9.052008,22.965845,0.42495012,4.5411506,2.5909994,-0.00016848958,3.2687268e-08,5.4496836e-06,4.5927644,3.9341518e-05,0.0020499995,0.0,0.0,0.0,0.6740249,0.08820342,-1.2840543e-09,8.551719e-05,0.008962196,0.0,0.0,0.0,0.7604952,0.01808259,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.007967256,0.009434838,0.00025936548,0.00021708853,635.0385,349.80344,349.40884,0.2911818,0.24172498,3.4061043,3.1172202,0.03128146,1.0027204e-07,0.15024951,0.015630987,0.6321637,0.9702209,1.1428231,1.3549241,350.0,0.0012868631,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4182,2062.5383,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0010445358,-5.33331e-08,831.6476,838.41956,879.6837,922.6866,1,1
0.000102864586,1.1734447,3512.3496,2.0200892e-05,1.603306,2379.972,16.095352,0.60862803,1292.9016,1030.2644,1029.1406,0.33063167,1033.9142,1028.0458,1027.4988,-4.3551108e-07,1027.8895,0.004005988,0.0099723125,0.18657163,1.3450986e-06,0.0225242,5.0329585,2.555487,5.7422123,0.31701303,3.0788095,5.010311,0.39192134,3.276925e-11,5.4496836e-06,3.7915561,3.9341518e-05,0.0019703677,0.0,0.0,0.0,0.49547175,0.06428885,-1.2840543e-09,3.9780343e-06,0.0064483997,0.0,0.0,0.0,0.48371458,0.015953751,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.002033018,0.00072278414,1.3825996e-05,0.0003592307,596.14844,349.96832,349.69495,0.15906835,0.103538044,2.2579186,1.4356253,0.04369353,1.0027204e-07,0.013105906,0.001899507,0.24592085,0.37193713,0.9892434,0.9708375,350.0,0.00077328336,-2.8454122e-10,7.074447e-08,4.904611e-09,1725.5764,1596.6644,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0007168146,-5.33331e-08,744.0714,756.2389,783.68884,809.86115,1,1
2183.857,2.8075085,120.00055,2214.8994,4.2200623,1065.0038,-0.00035018602,2.2622972e-07,0.00019002976,246.60797,244.75096,4.1963324e-07,255.73468,243.74147,244.31886,1.1277175,249.81229,5.560012e-07,6.939639e-07,3.8753304,9.126115,0.97300917,-6.182481e-07,5.875665e-06,-0.00021925224,0.32256174,-1.7493998e-05,5.0352745,93.96101,3.276925e-11,1.4249322,4.7180696,153.15935,0.0048856908,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.003000542,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066096276,0.006480471,0.00271084,0.008118426,0.0,0.0,0.0,0.99013686,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3075,348.29388,349.40842,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.2326157,0.4458929,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10681186,8.321126e-07,8.152553e-07,346.89636,-2.8454122e-10,9.5427684e-05,0.37175685,0.36666894,-0.0002767915,0.00036143055,-5.7838076e-08,0.54230106,0.00043168862,9.747629e-06,0.8343734,795.98206,919.52747,955.05334,848.8587,2,2
3010.8354,19.85673,3431.8887,3010.8052,19.939543,7684.1743,-0.00035018602,2.2622972e-07,0.00019002976,362.86948,407.261,26.359285,435.58438,351.71262,405.8128,27.763832,439.2702,1.541535,0.10193703,3.0347848,13.023515,2.0552988,41.964355,56.22254,114.77102,0.8927691,19.436232,78.34551,324.867,3.711347e-05,8.480032,13.028007,221.71953,0.00079937495,0.0,0.0,0.0,-2.0737421e-07,0.008117189,0.006734869,0.019620225,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.077748746,0.008433771,0.0034998266,0.0040081195,0.0,0.0,0.0,1.301964,0.04119696,-4.196451e-10,8.409364e-09,228.85463,241.59502,240.424,-2.3342314e-07,0.283535,-8.326939e-07,3.561869,0.5657275,1.2115141,0.6854268,1.3838003,0.52039784,0.19873461,8.321126e-07,0.5017098,235.78511,0.0007286451,0.0029026398,0.47962743,0.46365094,-0.0002767915,0.00036143055,0.09715456,2.033222,0.0008410435,0.00015024684,0.94486994,1269.539,1268.6161,1270.3643,1269.595,2,2
2178.8594,2.7928143,120.00055,2208.9175,4.217869,1065.6469,-0.00035018602,2.2622972e-07,0.00019002976,246.40363,244.75096,4.1963324e-07,255.62903,243.74147,244.31886,1.1226344,249.67578,5.560012e-07,6.939639e-07,3.8840737,9.175614,0.9730502,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245964,-1.7493998e-05,5.023617,94.46101,3.276925e-11,1.3963678,4.585074,152.77458,0.0048933798,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052547,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06646821,0.0065000327,0.0026978909,0.0081473645,0.0,0.0,0.0,0.9838846,1.8246968e-08,-4.196451e-10,8.409364e-09,142.27481,348.2822,349.40845,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147367,0.44577274,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.109476425,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.105792e-05,0.37233835,0.367908,-0.0002767915,0.00036143055,-5.7838076e-08,0.5429877,0.00043201284,1.0843795e-05,0.83591455,794.5277,918.7018,953.8668,847.55426,2,2
2178.859,2.7928143,120.00055,2208.9165,4.217868,1065.6469,-0.00035018602,2.2622972e-07,0.00019002976,246.40363,244.75096,4.1963324e-07,255.62903,243.74147,244.31886,1.1226344,249.67578,5.560012e-07,6.939639e-07,3.8840737,9.175614,0.9730502,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245964,-1.7493998e-05,5.023617,94.46101,3.276925e-11,1.3963678,4.585074,152.77458,0.0048933798,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052547,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06646821,0.0065000327,0.0026978909,0.0081473645,0.0,0.0,0.0,0.9838848,1.8246968e-08,-4.196451e-10,8.409364e-09,142.27481,348.2822,349.40845,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147367,0.44577274,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.109476425,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.105699e-05,0.37233835,0.367908,-0.0002767915,0.00036143055,-5.7838076e-08,0.5429877,0.00043201284,1.0843795e-05,0.83591455,794.5277,918.7018,953.8668,847.55426,2,2
1289.6793,2.3808613,120.00055,1244.1533,3.3459322,804.83093,-0.00035018602,2.2622972e-07,0.00019002976,255.39978,253.29439,4.1963324e-07,262.54596,254.3423,253.67635,0.58577305,259.73553,5.560012e-07,6.939639e-07,1.9939599,5.8528914,0.65074116,-6.182481e-07,5.875665e-06,7.250025,0.17130685,-1.7493998e-05,0.05627048,47.366776,3.276925e-11,0.84900445,1.3099887,73.67106,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.0015635038,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.031887025,0.0037242295,0.0013245404,0.00482065,0.0,0.0,0.0,0.4127958,1.8246968e-08,-4.196451e-10,8.409364e-09,148.51459,293.67352,294.80624,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.16088937,0.3249465,3.6693756e-08,2.64631e-07,0.1953456,0.12205348,8.321126e-07,8.152553e-07,291.69348,-2.8454122e-10,-2.8454122e-10,0.21601458,0.1940782,-0.0002767915,0.00036143055,-5.7838076e-08,0.0098188855,0.00026051234,-5.935629e-11,0.47148508,677.60657,737.9896,743.77893,686.3936,2,2
0.000102864586,1.173439,3514.3267,2.0200892e-05,1.6033089,2381.9707,16.09291,0.6086352,1292.8613,1031.2648,1030.1407,0.33059353,1034.9144,1029.046,1028.499,-4.3551108e-07,1028.8899,0.004005988,0.0099723125,0.18654874,1.3450986e-06,0.022521816,5.0330806,2.555487,5.74148,0.31701136,3.0788095,5.010128,0.39216548,3.276925e-11,5.4496836e-06,3.79119,3.9341518e-05,0.0019705466,0.0,0.0,0.0,0.49545267,0.06428837,-1.2840543e-09,3.9780343e-06,0.006448072,0.0,0.0,0.0,0.48371792,0.015954109,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,0.0020334949,0.00072278414,1.3825996e-05,0.0003592456,596.72595,349.96832,349.69495,0.15906835,0.10353757,2.2579682,1.4355643,0.043687332,1.0027204e-07,0.013105906,0.001899507,0.24591036,0.37193903,0.9892129,0.9708375,350.0,0.0007732638,-2.8454122e-10,7.074447e-08,4.904611e-09,1725.595,1596.6776,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0007168047,-5.33331e-08,744.0729,756.2406,783.68884,809.86115,1,1
